,,,,,,AAC,ADG,TDG,1A,1B,2A,2B,3,4,5,6,# of TRUE,"Approach Speed
(Vref)","Wingspan, ft",Wingtip Configuration,"Length, ft","Tail Height, ft
(@ OEW)","Wheelbase, ft",Cockpit to Main Gear (CMG),"MGW
(Outer to Outer)",,,,,,,,,,,,,,,,,,
Last updated: 2023-02-07,,,,, Quick Manual Check (enter values in yellow cells) ,B,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,120,55.00,,,,,25.00,12.00,,,,,,,,,,,,,,,,,,
Data not verified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, Equations for TDG hidden columns J to R--> ,,,,,,,,,, <-- Equations for TDG hidden columns J to R ,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,From IACO,From TFMSC,,,,,,,,,,,,,
Date Completed,Manufacturer,ICAO Code,Model,Physical Class (Engine),# Engines,AAC,ADG,TDG,1A,1B,2A,2B,3,4,5,6,Only one TRUE?,"Approach Speed, Vref
(Vref = 1.3 * Vso)","Wingspan, ft",Wingtip Configuration,"Length, ft","Tail Height, ft
(@ OEW)","Wheelbase, ft",Cockpit to Main Gear (CMG),"MGW
(Outer to Outer)",MTOW,"Max Ramp
Max Taxi",Main Gear Config,Wake Category,ATCT Weight Class,Years Manufactured,Note,,,,,,,,,,,
2016-Aug-17,Bombardier,CRJ2,CRJ 100/200 Standard,Jet,,C,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,140,68.67,winglets,87.83,20.75,37.42,37.42,13.25,"47,450","47,700",D,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2018-Feb-22,Bombardier,CRJ2,CRJ 100/200/440 ER (CL-600-2B19),Jet,,C,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,140,68.58,winglets,87.83,20.75,37.42,37.42,13.25,"51,000","51,250",D,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2018-Feb-22,Bombardier,CRJ2,CRJ 100/200/440 LR (CL-600-2B19),Jet,,C,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,140,68.67,winglets,87.83,20.75,37.42,37.42,13.25,"53,000","53,250",D,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 1000 EL,Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,85.92,winglets,128.42,24.50,61.83,61.83,16.39,"85,968","86,468",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 1000 ER,Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,85.92,winglets,128.42,24.50,61.83,61.83,16.39,"91,800","92,300",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 1000 Standard,Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,85.92,winglets,128.42,24.50,61.83,61.83,16.39,"90,000","90,500",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,CRJ7,CRJ 700/701/702 ER,Jet,,C,II,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,135,76.27,winglets,106.57,24.83,49.25,49.25,16.39,"75,000","75,250",D,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,CRJ7,CRJ 700/701/702 LR,Jet,,C,II,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,135,76.27,winglets,106.57,24.83,49.25,49.25,16.39,"77,000","77,500",D,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,CRJ7,CRJ 700/701/702 Standard,Jet,,C,II,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,135,76.27,winglets,106.57,24.83,49.25,49.25,16.39,"72,750","73,000",D,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 705 (based on CRJ 900),Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,81.53,winglets,118.83,24.12,56.76,56.76,16.39,"84,500","85,000",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 900 ER,Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,81.53,winglets,118.83,24.12,56.76,56.76,16.39,"82,500","82,750",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 900 LR,Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,81.53,winglets,118.83,24.12,56.76,56.76,16.39,"84,500","85,000",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,tbd,CRJ 900 Standard,Jet,,C,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,140,81.53,winglets,118.83,24.12,56.76,56.76,16.39,"80,500","80,750",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,BCS1,CSeries Model CS100,Jet,,C,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,130,115.08,winglets,114.75,38.67,42.76,45.43,26.28,"134,000","135,000",D,M,tbd,tbd,,,,,,,,,,,,
2016-Aug-17,Bombardier,BCS3,CSeries Model CS300 (BD-500),Jet,,C,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,135,115.08,winglets,127.00,38.67,48.01,50.68,26.28,"149,000","150,000",D,M,tbd,tbd,,,,,,,,,,,,
2018-Feb-21,Bombardier,GL5T,Global 5000 (BD-700-1A11),Jet,2,B,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,108,94.00,winglets,96.83,25.50,48.42,48.42,16.00,"92,500","92,750",D,M,tbd,tbd,,,,,,,,,,,,
2018-Feb-21,Bombardier,GLEX,Global 6000/Express (BD-700-1A10),Jet,2,B,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,108,94.00,winglets,99.42,25.50,49.71,49.71,16.00,"99,500","99,750",D,M,tbd,tbd,,,,,,,,,,,,
2018-Feb-21,Bombardier,tbd,Global 7000 (BD-700-2A12),Jet,2,B,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,111,104.33,winglets,110.58,26.67,44.23,44.23,16.00,"106,250","106,500",D,,tbd,tbd,,,,,,,,,,,,
2018-Feb-21,Bombardier,tbd,Global 8000 (BD-700-2A13),Jet,2,B,III,2B,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,111,104.00,winglets,102.17,27.08,40.87,40.87,16.00,"104,800",tbd,D,,tbd,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,tbd,Learjet 23,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,35.58,tip tanks,43.25,12.58,20.00,20.00,10.00,"12,500","12,500",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ24,Learjet 24,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,35.58,tip tanks,43.25,12.25,20.00,20.00,10.00,"13,000","13,300",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ24,Learjet 24A,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,35.58,tip tanks,43.25,12.25,20.00,20.00,10.00,"12,499","12,749",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ24,"Learjet 24B, D, F",Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,35.58,tip tanks,43.25,12.25,20.00,20.00,10.00,"13,500","13,800",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ24,"Learjet 24B-A, C, D-A, F-A",Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,35.58,tip tanks,43.25,12.25,20.00,20.00,10.00,"12,499","12,750",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ24,Learjet 24E,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,128,35.58,tip tanks,43.25,12.25,20.00,20.00,10.00,"12,900","13,200",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ25,Learjet 25 (all variants except 25A),Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,137,35.58,tip tanks,47.58,12.25,20.00,20.00,10.00,"15,000","15,500",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ25,Learjet 25A,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,35.58,tip tanks,47.58,12.25,20.00,20.00,10.00,"12,499","12,749",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,tbd,Learjet 28/29,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,43.83,winglets,47.58,12.25,20.00,20.00,10.00,"15,000","15,500",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ31,Learjet 31/31A,Jet,2,C,I,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,43.83,winglets,48.67,12.25,20.00,20.00,10.00,"15,500","15,750",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ35,"Learjet 35/36, 35A/36A",Jet,2,D,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,143,39.50,tip tanks,48.67,12.25,25.00,25.00,11.00,"18,000","18,250",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ40,Learjet 40,Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,123,47.78,winglets,55.56,14.13,25.00,25.00,11.00,"21,000","21,250",D,,Small Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ45,"Learjet 45, 45XR",Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,123,47.83,winglets,58.00,14.08,25.00,25.00,11.00,"21,500","21,750",D,,Small Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ55,Learjet 55,Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,43.83,winglets,55.08,14.67,25.00,25.00,11.00,"19,500","19,750",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,tbd,Learjet 55B,Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,43.83,winglets,55.08,14.67,25.00,25.00,11.00,"21,500","21,750",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,tbd,Learjet 55C,Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,43.83,winglets,55.08,14.67,25.00,25.00,11.00,"21,000","21,250",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Sep-6,Bombardier,LJ60,"Learjet 60, 60XR",Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,43.75,winglets,58.67,14.67,25.00,25.00,11.00,"22,750","23,000",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2023-Jan-24,Bombardier,LJ70,Learjet 70,Jet,2,C,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,50.92,winglets,56.00,14.00,25.00,25.00,11.00,"21,500","21,750",D,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2017-Aug-28,Bombardier,LJ75,Learjet 75,Jet,2,C,II,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,50.92,winglets,58.00,14.00,25.00,25.00,11.00,"21,500","21,750",D,,Small Eqpt,tbd,,,,,,,,,,,,
2018-Jun-1,Bombardier (De Havilland Canada (DHC)),DHC6,Dash 6 Twin Otter (DHC-6-100/200),Turboprop,2,A,II,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,75,65.00,no winglets,51.75,19.33,12.17,14.88,14.88,"11,566","11,566",S,L,Small Eqpt,1965 to 88,,,,,,,,,,,,
2018-Jun-1,Bombardier (De Havilland Canada (DHC)),DHC6,Dash 6 Twin Otter (DHC-6-300),Turboprop,2,A,II,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,75,65.00,no winglets,51.75,19.33,12.17,14.88,14.88,"12,500","12,500",S,L,Small Eqpt,1969 to 88,,,,,,,,,,,,
2016-Aug-23,Bombardier (De Havilland Canada (DHC)),DHC7,Dash 7 Series 100 (DHC-7-100/101),Turboprop,,A,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,83,93.00,no winglets,80.50,26.17,26.08,26.08,28.12,"44,000","44,000",D,M,tbd,tbd,,,,,,,,,,,,
2016-Aug-23,Bombardier (De Havilland Canada (DHC)),DHC7,Dash 7 Series 150 (DHC-7-150/151),Turboprop,,A,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,83,93.00,no winglets,80.50,26.17,26.08,26.08,28.12,"47,000","47,000",D,M,tbd,tbd,,,,,,,,,,,,
,Bombardier (De Havilland Canada (DHC)),tbd,Dash 8 Q100,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Bombardier (De Havilland Canada (DHC)),tbd,Dash 8 Q200,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Bombardier (De Havilland Canada (DHC)),tbd,Dash 8 Q300,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),tbd,Dash 8 Q400,Turboprop,,C,III,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,125,93.25,no winglets,107.75,27.42,45.75,45.75,31.36,"65,200","65,400",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8A,Dash 8 Series 100 (DHC-8-101),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,92,85.00,no winglets,73.00,24.58,26.08,26.08,28.12,"33,000","34,700",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8A,Dash 8 Series 100 (DHC-8-102),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,92,85.00,no winglets,73.00,24.58,26.08,26.08,28.12,"34,500","34,700",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8A,Dash 8 Series 100 (DHC-8-103),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,92,85.00,no winglets,73.00,24.58,26.08,26.08,28.12,"35,200","35,300",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8A,Dash 8 Series 100 (DHC-8-106),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,92,85.00,no winglets,73.00,24.58,26.08,26.08,28.12,"36,300","36,500",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8B,Dash 8 Series 200 (DHC-8-201/202),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,92,85.00,no winglets,73.00,24.58,26.08,26.08,28.12,"36,300","36,500",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8C,Dash 8 Series 300 (DHC-8-301),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,99,90.00,no winglets,84.25,24.58,32.83,32.83,28.12,"41,100","41,300",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8C,Dash 8 Series 300 (DHC-8-311),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,99,90.00,no winglets,84.25,24.58,33.50,33.50,28.12,"43,000","43,200",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8C,Dash 8 Series 300 (DHC-8-314/315),Turboprop,,B,III,3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,99,90.00,no winglets,84.25,24.58,33.50,33.50,28.12,"43,000","43,200",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
2016-Aug-22,Bombardier (De Havilland Canada (DHC)),DH8D,Dash 8 Series 400 (DHC-8-400/401/402),Turboprop,,B,III,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,120,93.25,no winglets,107.75,27.42,45.75,45.75,31.36,"64,500","64,700",D,M,Large Commuter Eqpt,tbd,,,,,,,,,,,,
,Brantly,BRB2,B-2,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Breguet,ALIZ,1050 Aliz,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
,Breguet,BR14,14 Replica,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Breguet,JAGR,Jaguar,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,M,tbd,tbd,,,,,,,,,,,,
2017-Dec-20,Breguet Aviation,ATLA,Br. 1150 Atlantic / Atlantique 2,Piston,2,B,IV,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,117,122.77,no winglets,103.75,35.73,tbd,tbd,tbd,"101,850",tbd,D,M,tbd,tbd,,,,,,,,,,,,
,Bristol,BLEN,149 Blenheim,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Bristol,BLEN,149 Bolingbroke,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Bristol,SYCA,171 Sycamore,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Bristol,BFIT,F-2B Fighter,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Bristol,BFIT,Fighter,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,Bristol,SYCA,Sycamore,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
,British Aerospace (BAe)/Avro,,"Avro 748, HS 748",Turboprop,2,No Value,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,102.46,no winglets,67.00,34.00,tbd,tbd,tbd,"46,500",,,,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,British Aerospace (BAe)/Avro,RJ1H,Avro RJ100/115,Jet,,C,III,2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,123,86.42,no winglets,101.67,28.17,36.75,36.75,19.00,"101,500","102,000",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,British Aerospace (BAe)/Avro,RJ70,Avro RJ70,Jet,,C,III,2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,121,86.42,no winglets,85.92,28.25,36.75,36.75,19.00,"95,000","95,500",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,British Aerospace (BAe)/Avro,RJ85,Avro RJ85,Jet,,C,III,2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,122,86.42,no winglets,93.67,28.25,36.75,36.75,19.00,"97,000","97,500",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,British Aerospace (BAe)/Avro,B461,"BAe 146-100, 100QC, 100QT",Jet,,C,III,2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,121,86.42,no winglets,85.92,28.25,36.75,36.75,18.00,"84,000","84,500",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,British Aerospace (BAe)/Avro,B462,"BAe 146-200, 200QC",Jet,,C,III,2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,122,86.42,no winglets,93.67,28.25,36.75,36.75,18.00,"93,000","93,500",D,,tbd,tbd,,,,,,,,,,,,
2016-Aug-22,British Aerospace (BAe)/Avro,B463,"BAe 146-300, 300QC, 300QT",Jet,,C,III,2A,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,123,86.42,no winglets,101.67,28.17,36.75,36.75,18.00,"99,500","100,000",D,,tbd,tbd,,,,,,,,,,,,
,British Aerospace (BAe)/Avro,JS31,"BAe Jetstream 31, BAe-3100",Turboprop,2,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
,British Aerospace (BAe)/Avro,,BAe Jetstream 32EP,Turboprop,2,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
,British Aerospace (BAe)/Avro,JS41,BAe Jetstream 41,Turboprop,2,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,Large Commuter Eqpt,tbd,,,,,,,,,,,,
,British Aerospace (BAe)/Avro,,Lancaster,Piston,4,No Value,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,102.00,no winglets,69.33,20.50,tbd,tbd,tbd,"68,000",,,,tbd,tbd,,,,,,,,,,,,
,British Aerospace (BAe)/BAE Systems,,BAE Hawk,Jet,1,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,,tbd,tbd,,,,,,,,,,,,
2023-Jan-24,British Aerospace (BAe)/Hawker Siddeley (HS),H25A,BAe HS 125-1/2/3-400/600,Jet,2,C,I,1B,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,125,47.00,no winglets,50.50,17.25,21.04,25.00,12.50,"20,503",same as MTOW?,D,M,Medium Commuter Eqpt,tbd,,,,,,,,,,,,
2017-Dec-21,British Aircraft Corporation,BA11,BAC One-Eleven 200 (aka 111 or 1-11),Jet,2,C,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,140,88.50,no winglets,93.50,24.50,tbd,tbd,tbd,"78,500",same as MTOW?,D,,tbd,tbd,,,,,,,,,,,,
2017-Dec-21,British Aircraft Corporation,BA11,BAC One-Eleven 300/400,Jet,2,D,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,148,88.50,no winglets,93.50,24.50,tbd,tbd,tbd,"87,000",same as MTOW?,D,,tbd,tbd,,,,,,,,,,,,
2017-Dec-21,British Aircraft Corporation,BA11,BAC One-Eleven 475,Jet,2,C,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,129,93.50,no winglets,93.50,24.50,tbd,tbd,tbd,"98,500",same as MTOW?,D,,tbd,tbd,,,,,,,,,,,,
2017-Dec-21,British Aircraft Corporation,BA11,BAC One-Eleven 500,Jet,2,C,III,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,137,93.50,no winglets,107.00,24.50,tbd,tbd,tbd,"104,500",same as MTOW?,D,,tbd,tbd,,,,,,,,,,,,
,Britten Norman,BN2P,BN-2 Islander,,,No Value,No Value,tbd,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,,,,,tbd,tbd,tbd,,,,L,tbd,tbd,,,,,,,,,,,,
2017-Dec-21,Britten-Norman,TRIS,BN-2A Mk III-2 Trislander,Piston,3,A,II,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,53.00,no winglets,49.25,14.17,tbd,13.08,13.08,"10,000",same as MTOW?,D,L,tbd,tbd,,,,,,,,,,,,
2017-Dec-21,Britten-Norman,BN2T,BN-2T Defender 4000 / Turbine Islander,Piston,2,A,II,1A,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,59,49.00,tip tanks option,36.00,12.42,13.00,13.08,13.08,"7,000",same as MTOW?,D,L,tbd,tbd,,,,,,,,,,,,
